"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13130","McCaffrey, Christian","RB","CAR",208,1.8,1,1,1,7,2
"13116","Mahomes, Patrick","QB","KCC",208,2.2,1.1,1,1,7,3
"11244","Kelce, Travis","TE","KCC",208,4.4,1,1,1,10,1
"13128","Cook, Dalvin","RB","MIN",208,4.4,2.2,1,1,12,5
"13589","Allen, Josh","QB","BUF",208,5.5,2.4,1,1,19,5
"14056","Murray, Kyler","QB","ARI",208,7.3,3.1,1,1,22,5
"13132","Kamara, Alvin","RB","NOS",208,8.5,3.7,2,2,20,7
"12626","Henry, Derrick","RB","TEN",208,8.8,3.8,1,1,18,9
"13593","Jackson, Lamar","QB","BAL",208,9.7,4.2,2,2,21,6
"12620","Prescott, Dak","QB","DAL",208,10.7,4.6,2,2,27,8
"12263","Waller, Darren","TE","LVR",208,10.8,2.1,4,2,20,4
"13604","Barkley, Saquon","RB","NYG",208,12,5.1,3,2,24,9
"10703","Wilson, Russell","QB","SEA",208,15.7,6.4,6,3,35,9
"12625","Elliott, Ezekiel","RB","DAL",208,15.7,6.5,5,2,26,10
"14802","Taylor, Jonathan","RB","IND",208,15.9,6.7,4,3,28,11
"13299","Kittle, George","TE","SFO",208,16.3,3,5,2,29,4
"14779","Herbert, Justin","QB","LAC",208,16.3,6.7,6,4,34,10
"12801","Hill, Tyreek","WR","KCC",208,16.9,1.3,4,1,38,4
"13610","Chubb, Nick","RB","CLE",208,20.1,8.4,6,4,34,12
"13404","Ekeler, Austin","RB","LAC",208,22.9,9.4,6,4,36,15
"7836","Rodgers, Aaron","QB","GBP",208,23,8.7,4,1,50,14
"13319","Jones, Aaron","RB","GBP",208,23.2,9.5,7,4,37,15
"11675","Adams, Davante","WR","GBP",208,23.7,2.6,7,1,44,6
"12186","Diggs, Stefon","WR","BUF",208,24.8,2.7,12,1,39,7
"10697","Tannehill, Ryan","QB","TEN",208,25.8,9.6,12,7,51,13
"5848","Brady, Tom","QB","TBB",208,26.8,9.9,13,6,57,15
"14799","Akers, Cam","RB","LAR",208,27.8,11.2,13,7,43,15
"11232","Hopkins, DeAndre","WR","ARI",208,31,4.3,13,1,51,9
"13131","Mixon, Joe","RB","CIN",208,31.2,12.5,18,8,46,17
"14783","Hurts, Jalen","QB","PHI",208,31.2,11.2,14,6,59,16
"15254","Harris, Najee","RB","PIT",208,31.2,12.5,11,6,47,16
"15329","Pitts, Kyle","TE","ATL",208,32.7,4.2,9,2,55,6
"9431","Stafford, Matthew","QB","LAR",208,33,11.7,13,8,62,15
"14777","Burrow, Joe","QB","CIN",208,34.3,12.1,16,7,61,16
"14852","Gibson, Antonio","RB","WAS",208,34.4,13.7,23,9,50,19
"13629","Ridley, Calvin","WR","ATL",208,34.5,5.4,18,2,48,10
"14102","Metcalf, DK","WR","SEA",208,36.5,6.3,14,1,54,10
"14803","Edwards-Helaire, Clyde","RB","KCC",208,37.2,14.7,15,9,52,19
"14836","Jefferson, Justin","WR","MIN",208,41.1,7.7,16,4,57,12
"14104","Brown, A.J.","WR","TEN",208,41.6,7.9,17,2,55,12
"12652","Thomas, Michael","WR","NOS",208,42.9,8.4,16,2,62,15
"14797","Swift, D'Andre","RB","DET",208,43.5,16.7,13,5,63,22
"14138","Hockenson, T.J.","TE","DET",208,44.1,5.4,17,4,65,7
"13671","Andrews, Mark","TE","BAL",208,45.1,5.4,11,4,72,7
"11222","Allen, Keenan","WR","LAC",208,45.4,9.4,26,4,62,14
"14800","Dobbins, J.K.","RB","BAL",208,46.3,17.6,27,12,62,23
"10700","Cousins, Kirk","QB","MIN",208,48.4,15.2,20,10,89,22
"13364","Carson, Chris","RB","SEA",208,48.8,18.4,29,12,70,23
"15237","Lawrence, Trevor","QB","JAC",208,49.6,15.6,21,9,77,20
"9099","Ryan, Matt","QB","ATL",208,50.2,15.7,26,11,81,22
"14071","Montgomery, David","RB","CHI",208,50.6,18.9,17,9,77,24
"14079","Sanders, Miles","RB","PHI",208,50.7,19,30,12,72,23
"11678","Robinson, Allen","WR","CHI",208,52.6,12.1,34,7,67,17
"14109","McLaurin, Terry","WR","WAS",208,53.8,12.4,39,6,66,17
"14073","Jacobs, Josh","RB","LVR",208,56.9,20.9,31,12,83,28
"14832","Lamb, CeeDee","WR","DAL",208,57.5,14.1,28,7,73,21
"13590","Mayfield, Baker","QB","CLE",208,59,17.5,28,11,118,25
"13163","Godwin, Chris","WR","TBB",208,59.1,14.8,34,5,79,23
"11671","Evans, Mike","WR","TBB",208,61.8,15.9,35,5,77,22
"12175","Cooper, Amari","WR","DAL",208,62.1,15.9,41,10,81,22
"14081","Gaskin, Myles","RB","MIA",208,63,22.4,26,11,88,27
"10271","Jones, Julio","WR","TEN",208,63.3,16.6,42,7,81,25
"11228","Woods, Robert","WR","LAR",208,67.1,18.3,51,10,86,25
"13635","Moore, D.J.","WR","CAR",208,67.5,18.6,42,9,87,25
"15253","Etienne, Travis","RB","JAC",208,68.9,24.1,44,16,100,31
"13674","Goedert, Dallas","TE","PHI",208,69.8,7.4,39,6,97,11
"11644","Carr, Derek","QB","LVR",208,70.5,20,34,13,124,28
"12610","Wentz, Carson","QB","IND",208,70.6,20,32,14,124,27
"15281","Chase, Ja'Marr","WR","CIN",208,71.4,20.4,32,4,93,30
"13138","Hunt, Kareem","RB","CLE",208,71.5,24.6,14,7,94,30
"15256","Williams, Javonte","RB","DEN",208,71.9,24.6,30,15,94,31
"14778","Tagovailoa, Tua","QB","MIA",207,72.2,20.3,29,14,132,27
"12164","Davis, Mike","RB","ATL",208,72.8,25,51,20,92,30
"12187","Lockett, Tyler","WR","SEA",208,73,21.2,38,7,92,29
"15240","Lance, Trey","QB","SFO",207,73.3,20.4,30,13,123,31
"11938","Thielen, Adam","WR","MIN",208,74,21.7,48,11,103,34
"13164","Kupp, Cooper","WR","LAR",208,76,22.7,52,13,96,28
"14208","Johnson, Diontae","WR","PIT",208,77.3,23.2,58,14,98,34
"15238","Fields, Justin","QB","CHI",207,77.3,21.2,32,13,132,29
"13726","Edmonds, Chase","RB","ARI",208,81.4,26.9,44,19,114,34
"13277","Golladay, Kenny","WR","NYG",208,82.7,25.8,59,18,101,32
"14840","Aiyuk, Brandon","WR","SFO",208,83.2,26,61,16,98,33
"14137","Fant, Noah","TE","DEN",208,83.5,8.9,49,6,114,15
"11647","Thomas, Logan","TE","WAS",208,85.1,8.9,34,6,124,16
"14835","Higgins, Tee","WR","CIN",208,85.2,26.8,60,14,103,33
"7401","Roethlisberger, Ben","QB","PIT",208,88.2,23.4,48,16,132,31
"11679","Beckham, Odell","WR","CLE",208,88.3,28.3,45,12,108,37
"8062","Fitzpatrick, Ryan","QB","WAS",206,90.2,23.9,28,13,131,32
"15257","Sermon, Trey","RB","SFO",208,91.2,29.4,54,23,126,39
"13630","Sutton, Courtland","WR","DEN",207,91.7,29.7,65,21,113,37
"14813","Robinson, James","RB","JAC",208,93.6,29.8,56,21,128,37
"12447","Mostert, Raheem","RB","SFO",206,94.1,29.9,62,22,132,37
"14059","Jones, Daniel","QB","NYG",207,94.4,24.7,43,15,140,31
"14841","Claypool, Chase","WR","PIT",208,95.7,31.5,78,25,123,43
"13156","Smith-Schuster, JuJu","WR","PIT",206,98.9,32.9,68,20,122,43
"14075","Harris, Damien","RB","NEP",207,99.7,31.3,57,22,131,40
"15239","Wilson, Zach","QB","NYJ",201,100.7,25.9,53,15,172,32
"13668","Chark, D.J.","WR","JAC",205,101.2,34.1,72,23,131,46
"15282","Smith, DeVonta","WR","PHI",206,101.4,33.9,49,12,139,47
"13672","Gesicki, Mike","TE","MIA",204,101.5,11.1,43,6,162,20
"12678","Higbee, Tyler","TE","LAR",206,101.8,11.3,40,7,146,18
"14833","Jeudy, Jerry","WR","DEN",205,103.6,35,75,23,128,45
"12930","Anderson, Robby","WR","CAR",205,104.5,35.4,84,25,138,47
"14136","Samuel, Deebo","WR","SFO",205,105.1,35.8,70,22,136,48
"15258","Carter, Michael","RB","NYJ",206,105.8,32.8,72,24,148,41
"11674","Cooks, Brandin","WR","HOU",206,105.9,36,66,17,150,57
"12151","Gordon, Melvin","RB","DEN",200,107.7,33.3,65,23,146,42
"13427","Tonyan, Robert","TE","GBP",204,108.2,12.1,57,7,144,18
"13592","Darnold, Sam","QB","CAR",197,108.2,27.1,58,17,153,32
"12650","Boyd, Tyler","WR","CIN",204,108.6,37.2,65,19,145,52
"13606","Jones, Ronald","RB","TBB",201,110,34,59,24,142,42
