"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13130","McCaffrey, Christian","RB","CAR",208,1.8,1,1,1,7,2
"13116","Mahomes, Patrick","QB","KCC",208,2.2,1.1,1,1,7,3
"11244","Kelce, Travis","TE","KCC",208,4.4,1,1,1,10,1
"13128","Cook, Dalvin","RB","MIN",208,4.4,2.2,1,1,12,5
"13589","Allen, Josh","QB","BUF",208,5.5,2.4,1,1,19,5
"14056","Murray, Kyler","QB","ARI",208,7.3,3.1,1,1,22,5
"13132","Kamara, Alvin","RB","NOS",208,8.5,3.7,2,2,20,7
"12626","Henry, Derrick","RB","TEN",208,8.8,3.8,1,1,18,9
"13593","Jackson, Lamar","QB","BAL",208,9.7,4.2,2,2,21,6
"12620","Prescott, Dak","QB","DAL",208,10.7,4.6,2,2,27,8
"12263","Waller, Darren","TE","LVR",208,10.8,2.1,4,2,20,4
"13604","Barkley, Saquon","RB","NYG",208,12,5.1,3,2,24,9
"10703","Wilson, Russell","QB","SEA",208,15.7,6.4,6,3,35,9
"12625","Elliott, Ezekiel","RB","DAL",208,15.7,6.5,5,2,26,10
"14802","Taylor, Jonathan","RB","IND",208,15.9,6.7,4,3,28,11
"13299","Kittle, George","TE","SFO",208,16.3,3,5,2,29,4
"14779","Herbert, Justin","QB","LAC",208,16.3,6.7,6,4,34,10
"12801","Hill, Tyreek","WR","KCC",208,16.9,1.3,4,1,38,4
"13610","Chubb, Nick","RB","CLE",208,20.1,8.4,6,4,34,12
"13404","Ekeler, Austin","RB","LAC",208,22.9,9.4,6,4,36,15
"7836","Rodgers, Aaron","QB","GBP",208,23,8.7,4,1,50,14
"13319","Jones, Aaron","RB","GBP",208,23.2,9.5,7,4,37,15
"11675","Adams, Davante","WR","GBP",208,23.7,2.6,7,1,44,6
"12186","Diggs, Stefon","WR","BUF",208,24.8,2.7,12,1,39,7
"10697","Tannehill, Ryan","QB","TEN",208,25.8,9.6,12,7,51,13
"5848","Brady, Tom","QB","TBB",208,26.8,9.9,13,6,57,15
"14799","Akers, Cam","RB","LAR",208,27.8,11.2,13,7,43,15
"11232","Hopkins, DeAndre","WR","ARI",208,31,4.3,13,1,51,9
"13131","Mixon, Joe","RB","CIN",208,31.2,12.5,18,8,46,17
"14783","Hurts, Jalen","QB","PHI",208,31.2,11.2,14,6,59,16
"15254","Harris, Najee","RB","PIT",208,31.2,12.5,11,6,47,16
"15329","Pitts, Kyle","TE","ATL",208,32.7,4.2,9,2,55,6
"9431","Stafford, Matthew","QB","LAR",208,33,11.7,13,8,62,15
"14777","Burrow, Joe","QB","CIN",208,34.3,12.1,16,7,61,16
"14852","Gibson, Antonio","RB","WAS",208,34.4,13.7,23,9,50,19
"13629","Ridley, Calvin","WR","ATL",208,34.5,5.4,18,2,48,10
"14102","Metcalf, DK","WR","SEA",208,36.5,6.3,14,1,54,10
"14803","Edwards-Helaire, Clyde","RB","KCC",208,37.2,14.7,15,9,52,19
"14836","Jefferson, Justin","WR","MIN",208,41.1,7.7,16,4,57,12
"14104","Brown, A.J.","WR","TEN",208,41.6,7.9,17,2,55,12
"12652","Thomas, Michael","WR","NOS",207,42.9,8.4,16,2,62,15
"14797","Swift, D'Andre","RB","DET",208,43.5,16.7,13,5,63,22
"14138","Hockenson, T.J.","TE","DET",206,44,5.4,17,4,65,7
"13671","Andrews, Mark","TE","BAL",204,44.8,5.4,11,4,66,7
"11222","Allen, Keenan","WR","LAC",206,45.3,9.4,26,4,62,14
"14800","Dobbins, J.K.","RB","BAL",207,46.3,17.6,27,12,62,23
"10700","Cousins, Kirk","QB","MIN",203,47.9,15.2,20,10,89,22
"13364","Carson, Chris","RB","SEA",206,48.8,18.3,29,12,70,23
"15237","Lawrence, Trevor","QB","JAC",201,49.2,15.5,21,9,77,20
"9099","Ryan, Matt","QB","ATL",201,49.5,15.7,26,11,81,22
"14071","Montgomery, David","RB","CHI",205,50.6,18.9,17,9,77,24
"14079","Sanders, Miles","RB","PHI",204,50.7,19,30,12,72,23
"11678","Robinson, Allen","WR","CHI",205,52.6,12.1,34,7,67,17
"14109","McLaurin, Terry","WR","WAS",202,53.8,12.4,39,6,66,17
"13590","Mayfield, Baker","QB","CLE",188,56.6,17.2,28,11,92,24
"14073","Jacobs, Josh","RB","LVR",199,56.6,20.8,31,12,83,28
"14832","Lamb, CeeDee","WR","DAL",200,57.3,14,28,7,73,21
"13163","Godwin, Chris","WR","TBB",197,58.8,14.7,34,5,79,22
"11671","Evans, Mike","WR","TBB",193,61.3,15.7,35,5,77,22
"12175","Cooper, Amari","WR","DAL",195,61.8,15.7,41,10,77,22
"14081","Gaskin, Myles","RB","MIA",189,62.6,22.3,26,11,88,27
"10271","Jones, Julio","WR","TEN",195,63.1,16.5,42,7,81,25
"11228","Woods, Robert","WR","LAR",188,66.9,18.1,51,10,86,25
"13635","Moore, D.J.","WR","CAR",185,67,18.4,42,9,87,25
"11644","Carr, Derek","QB","LVR",169,67.1,19.7,34,13,114,28
"12610","Wentz, Carson","QB","IND",170,67.2,19.6,32,14,106,27
"13674","Goedert, Dallas","TE","PHI",175,67.9,7.4,39,6,92,10
"15253","Etienne, Travis","RB","JAC",181,68.7,24.1,44,16,100,31
"15240","Lance, Trey","QB","SFO",163,69,19.8,30,13,123,31
"14778","Tagovailoa, Tua","QB","MIA",166,69.2,20,29,14,119,27
"13138","Hunt, Kareem","RB","CLE",174,70.4,24.4,14,7,93,30
"15256","Williams, Javonte","RB","DEN",172,70.7,24.3,30,15,94,30
"15281","Chase, Ja'Marr","WR","CIN",179,70.9,20.2,32,4,93,29
"15238","Fields, Justin","QB","CHI",153,71.7,20.5,32,13,119,27
"12164","Davis, Mike","RB","ATL",171,72,24.9,51,20,92,30
"12187","Lockett, Tyler","WR","SEA",173,72.6,21,38,7,92,29
"11938","Thielen, Adam","WR","MIN",167,73.3,21.3,48,11,92,29
"13164","Kupp, Cooper","WR","LAR",167,75.6,22.4,52,13,96,28
"14208","Johnson, Diontae","WR","PIT",167,77.1,23.1,58,14,98,34
"14137","Fant, Noah","TE","DEN",143,80.4,8.7,49,6,112,15
"13726","Edmonds, Chase","RB","ARI",157,80.5,26.7,44,19,114,32
"11647","Thomas, Logan","TE","WAS",138,81,8.8,34,6,112,16
"7401","Roethlisberger, Ben","QB","PIT",133,81.6,22.7,48,16,119,30
"13277","Golladay, Kenny","WR","NYG",150,82,25.5,59,18,101,31
"14840","Aiyuk, Brandon","WR","SFO",146,82.7,25.8,61,16,97,33
"8062","Fitzpatrick, Ryan","QB","WAS",126,83.5,23.3,28,13,125,31
"14835","Higgins, Tee","WR","CIN",143,84.5,26.5,60,14,103,33
"11679","Beckham, Odell","WR","CLE",131,87.5,27.9,45,12,104,37
"14059","Jones, Daniel","QB","NYG",120,87.8,24,43,15,128,29
"15257","Sermon, Trey","RB","SFO",130,89.4,29,54,23,126,36
"13630","Sutton, Courtland","WR","DEN",118,91,29.5,76,21,113,37
"12447","Mostert, Raheem","RB","SFO",124,91.6,29.2,62,22,132,37
"14813","Robinson, James","RB","JAC",124,92.4,29.4,58,21,125,36
"15239","Wilson, Zach","QB","NYJ",107,93.3,25.1,53,15,145,31
"14841","Claypool, Chase","WR","PIT",112,94.3,31.2,78,25,116,39
"13672","Gesicki, Mike","TE","MIA",102,94.7,10.6,43,6,162,20
"13156","Smith-Schuster, JuJu","WR","PIT",107,96.7,31.8,68,20,122,43
"12678","Higbee, Tyler","TE","LAR",99,97.2,10.9,40,7,146,17
"13592","Darnold, Sam","QB","CAR",89,97.5,26.1,58,17,140,32
"13668","Chark, D.J.","WR","JAC",106,98.5,33.1,72,23,131,45
"15282","Smith, DeVonta","WR","PHI",101,98.7,32.8,49,12,128,47
"14075","Harris, Damien","RB","NEP",114,99.1,31.1,57,22,130,40
"14136","Samuel, Deebo","WR","SFO",95,101.8,34.5,70,22,131,44
"14833","Jeudy, Jerry","WR","DEN",93,102.2,34.5,75,25,122,43
"13427","Tonyan, Robert","TE","GBP",92,102.3,11.8,57,7,143,18
"12930","Anderson, Robby","WR","CAR",88,102.8,34.8,84,25,138,46
"13113","Watson, Deshaun","QB","HOU",75,103,26.3,36,14,180,35
"15258","Carter, Michael","RB","NYJ",92,103.1,31.9,72,24,129,39
"11674","Cooks, Brandin","WR","HOU",91,104.4,35.4,66,17,150,57
"12151","Gordon, Melvin","RB","DEN",90,105,32.5,65,23,146,41
"12650","Boyd, Tyler","WR","CIN",88,105.4,35.8,65,19,145,51
